"","lemma","total","v1s","v1sFreq","v1p","v1pFreq","v2s","v2sFreq","v2p","v2pFreq","v3s","v3sFreq","v3p","v3pFreq"
"1891","tribuo",7,0,0,0,0,0,0,1,0.1429,6,0.8571,0,0
"1892","tribuo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1893","triumpho",1,1,1,0,0,0,0,0,0,0,0,0,0
"1894","triumpho1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1895","trucido",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1896","trucido1",1,0,0,0,0,0,0,1,1,0,0,0,0
"1897","trudo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1898","tueor",3,0,0,0,0,1,0.3333,0,0,0,0,2,0.6667
"1899","tueor1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1900","tulo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1901","tumeo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1902","turbo1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1903","tutor2",1,0,0,0,0,1,1,0,0,0,0,0,0
"1904","ungo1",4,1,0.25,0,0,0,0,0,0,1,0.25,2,0.5
"1905","urgeo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1906","uro1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1907","utor",1,0,0,0,0,1,1,0,0,0,0,0,0
"1908","utor1",4,0,0,1,0.25,0,0,1,0.25,1,0.25,1,0.25
"1909","vacillo1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1910","vaco",6,0,0,0,0,2,0.3333,0,0,4,0.6667,0,0
"1911","vaco1",5,1,0.2,0,0,0,0,0,0,3,0.6,1,0.2
"1912","vacuefacio1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1913","vado1",4,0,0,0,0,1,0.25,0,0,3,0.75,0,0
"1914","vagor1",2,1,0.5,0,0,0,0,0,0,0,0,1,0.5
"1915","valeo",3,1,0.3333,0,0,0,0,0,0,2,0.6667,0,0
"1916","valeo1",21,0,0,0,0,4,0.1905,0,0,12,0.5714,5,0.2381
"1917","vaporo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1918","vasto1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1919","veho",1,0,0,0,0,0,0,0,0,1,1,0,0
"1920","veho1",4,0,0,0,0,0,0,0,0,3,0.75,1,0.25
"1921","velo1",2,0,0,0,0,0,0,1,0.5,0,0,1,0.5
"1922","vendito",1,0,0,0,0,0,0,0,0,1,1,0,0
"1923","vendo1",6,3,0.5,0,0,0,0,0,0,3,0.5,0,0
"1924","veneo",1,0,0,0,0,0,0,0,0,0,0,1,1
"1925","venio",18,1,0.0556,0,0,2,0.1111,0,0,12,0.6667,3,0.1667
"1926","venio1",105,19,0.181,2,0.019,17,0.1619,1,0.0095,44,0.419,22,0.2095
"1927","venumdo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1928","verbero1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1929","vereor",9,5,0.5556,0,0,1,0.1111,0,0,0,0,3,0.3333
"1930","vereor1",3,1,0.3333,0,0,0,0,0,0,2,0.6667,0,0
"1931","vergo",1,0,0,0,0,0,0,0,0,0,0,1,1
"1932","vergo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1933","verro1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1934","verso",1,0,0,0,0,0,0,0,0,0,0,1,1
"1935","verso1",3,0,0,1,0.3333,1,0.3333,0,0,1,0.3333,0,0
"1936","verto",4,0,0,0,0,0,0,0,0,3,0.75,1,0.25
"1937","verto1",4,1,0.25,0,0,0,0,0,0,3,0.75,0,0
"1938","vescor",1,0,0,0,0,0,0,0,0,1,1,0,0
"1939","vestigo1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1940","vestio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1941","veto",2,0,0,0,0,0,0,0,0,2,1,0,0
"1942","veto1",5,0,0,0,0,0,0,0,0,4,0.8,1,0.2
"1943","vetuo1",2,2,1,0,0,0,0,0,0,0,0,0,0
"1944","vexo1",4,0,0,0,0,0,0,0,0,1,0.25,3,0.75
"1945","vibro1",3,0,0,0,0,0,0,0,0,0,0,3,1
"1946","video",29,4,0.1379,1,0.0345,3,0.1034,0,0,19,0.6552,2,0.069
"1947","video1",214,77,0.3598,7,0.0327,32,0.1495,10,0.0467,57,0.2664,31,0.1449
"1948","vigeo1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1949","vigilo",1,1,1,0,0,0,0,0,0,0,0,0,0
"1950","vigilo1",4,0,0,0,0,1,0.25,0,0,3,0.75,0,0
"1951","vincio1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1952","vinco",7,3,0.4286,0,0,3,0.4286,0,0,1,0.1429,0,0
"1953","vinco1",23,1,0.0435,4,0.1739,0,0,0,0,15,0.6522,3,0.1304
"1954","vindemio1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"1955","vindico",3,1,0.3333,0,0,0,0,0,0,2,0.6667,0,0
"1956","vindico1",4,0,0,1,0.25,1,0.25,0,0,2,0.5,0,0
"1957","violo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1958","viso1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1959","vito",3,0,0,1,0.3333,0,0,0,0,0,0,2,0.6667
"1960","vito1",2,0,0,1,0.5,0,0,1,0.5,0,0,0,0
"1961","vitupero1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1962","vivo",1,1,1,0,0,0,0,0,0,0,0,0,0
"1963","vivo1",24,1,0.0417,4,0.1667,6,0.25,0,0,10,0.4167,3,0.125
"1964","vocito",1,0,0,0,0,0,0,0,0,0,0,1,1
"1965","voco",5,0,0,0,0,0,0,0,0,4,0.8,1,0.2
"1966","voco1",23,0,0,0,0,3,0.1304,0,0,16,0.6957,4,0.1739
"1967","volito1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1968","volo1",100,14,0.14,0,0,19,0.19,4,0.04,42,0.42,21,0.21
"1969","volo2",4,0,0,0,0,0,0,0,0,2,0.5,2,0.5
"1970","voluto1",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"1971","volvo1",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"1972","vomo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1973","voveo",2,0,0,0,0,0,0,0,0,2,1,0,0
"1974","vulnero1",3,1,0.3333,0,0,1,0.3333,0,0,1,0.3333,0,0
