"","lemma","tag","Total"
"2240","lemma=defigo1"," postag=v-prppfn-",1
"2241","lemma=defigo1"," postag=v-srppma-",1
"2242","lemma=defigo1"," postag=v-srppmn-",1
"2243","lemma=definio"," postag=v-prppnb-",1
"2244","lemma=defleo"," postag=v-prppna_",1
"2245","lemma=defleo1"," postag=v--pna---",1
"2246","lemma=defluo"," postag=v3sria---",1
"2247","lemma=defluo1"," postag=v-sppana-",1
"2248","lemma=defluo1"," postag=v3spsa---",1
"2249","lemma=defraudo"," postag=v3spia---",1
"2250","lemma=defungor"," postag=v-prpdnn_",1
"2251","lemma=defungor"," postag=v-srpdfa_",1
"2252","lemma=defungor"," postag=v-srpdmv_",1
"2253","lemma=degenero"," postag=v--rna---",1
"2254","lemma=dego"," postag=v--pna---",1
"2255","lemma=dego"," postag=v3pisa---",1
"2256","lemma=degusto1"," postag=v3plsa---",1
"2257","lemma=dehisco1"," postag=v3pfia---",1
"2258","lemma=deicio"," postag=v-srppfb-",1
"2259","lemma=deicio"," postag=v-srppma-",1
"2260","lemma=deicio1"," postag=v-prpafb-",1
"2261","lemma=deicio1"," postag=v-prppmn-",1
"2262","lemma=deicio1"," postag=v3siia---",1
"2263","lemma=deicio1"," postag=v3spia---",1
"2264","lemma=deicio1"," postag=v3sria---",1
"2265","lemma=delabor1"," postag=v-srppfn-",1
"2266","lemma=delabor1"," postag=v-srppmn-",1
"2267","lemma=delabor1"," postag=v1spip---",1
"2268","lemma=delecto"," postag=v3spsa---",1
"2269","lemma=delecto1"," postag=v--pna---",1
"2270","lemma=delector1"," postag=v-srppmn-",3
"2271","lemma=delector1"," postag=v2spip---",1
"2272","lemma=delector1"," postag=v3sisp---",1
"2273","lemma=delego"," postag=v3siia---",2
"2274","lemma=delenio"," postag=v1sisa---",1
"2275","lemma=deleo"," postag=v3sria---",1
"2276","lemma=deleo1"," postag=v--pna---",1
"2277","lemma=deleo1"," postag=v1sfia---",1
"2278","lemma=deleo1"," postag=v3sfia---",1
"2279","lemma=deleo1"," postag=v3sfip---",1
"2280","lemma=delibero,"," postag=v1pisa---",1
"2281","lemma=delico1"," postag=v-prppmn-",1
"2282","lemma=deligo1"," postag=v-prppmn-",1
"2283","lemma=deligo1"," postag=v-spp-mn-",1
"2284","lemma=deligo1"," postag=v2sria---",1
"2285","lemma=deligo1"," postag=v3plia---",1
"2286","lemma=deligo1"," postag=v3slia---",1
"2287","lemma=delinquo1"," postag=v3pria---",2
"2288","lemma=deludo"," postag=v-srppfn-",1
"2289","lemma=demando"," postag=v-srppna-",1
"2290","lemma=demando1"," postag=v1sria---",1
"2291","lemma=demereo"," postag=v3sria---",1
"2292","lemma=demergo"," postag=v-srppfb-",1
"2293","lemma=demigro1"," postag=v2sria---",1
"2294","lemma=deminuo"," postag=v-srppnb-",1
"2295","lemma=deminuo1"," postag=v-srppma-",1
"2296","lemma=deminuo1"," postag=v3srsa---",1
"2297","lemma=demitto"," postag=v-srppmb-",1
"2298","lemma=demitto1"," postag=v--pna---",1
"2299","lemma=demitto1"," postag=v-prppfb-",1
"2300","lemma=demitto1"," postag=v-prppmn-",1
"2301","lemma=demitto1"," postag=v-srppmn-",1
"2302","lemma=demitto1"," postag=v-srppnb-",1
"2303","lemma=demitto1"," postag=v3spip---",1
"2304","lemma=demonstro"," postag=v--pna---",1
"2305","lemma=demonstro"," postag=v--pnp---",1
"2306","lemma=demonstro"," postag=v1pria---",1
"2307","lemma=demonstro"," postag=v3slsa---",1
"2308","lemma=demonstro1"," postag=v-srppnn-",1
"2309","lemma=demonstro1"," postag=v1sfia---",1
"2310","lemma=demorior"," postag=v-srpdfg_",1
"2311","lemma=demorior"," postag=v-srpdmg_",1
"2312","lemma=denego1"," postag=v--pna---",1
"2313","lemma=depello"," postag=v-srppmn-",2
"2314","lemma=depello"," postag=v3pria---",1
"2315","lemma=depello1"," postag=v--pnp---",1
"2316","lemma=depello1"," postag=v3spsp---",1
"2317","lemma=dependeo1"," postag=v3spia---",1
"2318","lemma=dependo"," postag=v-ppp-mb-",1
"2319","lemma=dependo1"," postag=v3piia---",1
"2320","lemma=deperdo"," postag=v-srppmn-",1
"2321","lemma=deperdo1"," postag=v-srppmn-",1
"2322","lemma=deploro"," postag=v2spia---",1
"2323","lemma=deploro1"," postag=v-prppnn-",1
"2324","lemma=depono"," postag=v-s-g-fa-",1
"2325","lemma=depono"," postag=v-srppmb-",1
"2326","lemma=depono"," postag=v1sria---",1
"2327","lemma=depono"," postag=v3sisa---",2
"2328","lemma=depono"," postag=v3slia---",1
"2329","lemma=depono1"," postag=v--pna---",1
"2330","lemma=depono1"," postag=v3spsa---",1
"2331","lemma=depono1"," postag=v3sria---",1
"2332","lemma=depopulor"," postag=v-prpdmn_",1
"2333","lemma=deposco"," postag=v1sria---",1
"2334","lemma=deposco"," postag=v3pisa---",1
"2335","lemma=deposco"," postag=v3sria---",1
"2336","lemma=deposco1"," postag=v3ppia---",1
"2337","lemma=deposco1"," postag=v3srsa---",1
"2338","lemma=deprecor"," postag=v-s-g-fb-",1
"2339","lemma=deprecor"," postag=v-srpdmn_",1
"2340","lemma=deprecor"," postag=v1spsd---",1
"2341","lemma=deprecor1"," postag=v--pnp---",1
"2342","lemma=deprecor1"," postag=v-prppmn-",1
"2343","lemma=deprehendo"," postag=v-srppfb-",1
"2344","lemma=deprehendo"," postag=v-srppmn-",1
"2345","lemma=deprehendo"," postag=v3slsa---",1
"2346","lemma=deprehendo"," postag=v3spia---",1
"2347","lemma=deprehendo1"," postag=v-prppmb-",1
"2348","lemma=deprehendo1"," postag=v-prppmn-",2
"2349","lemma=deprehendo1"," postag=v-srppfn-",1
"2350","lemma=deprehendo1"," postag=v-srppmn-",1
"2351","lemma=deprehendo1"," postag=v3ppsa---",1
"2352","lemma=deprendo"," postag=v--rppmg-",1
"2353","lemma=deprendo"," postag=v-prppmb-",1
"2354","lemma=deprimo"," postag=v-srppna-",1
"2355","lemma=deprimo"," postag=v3spia---",1
"2356","lemma=deprimo1"," postag=v-sppafb-",1
"2357","lemma=deprimo1"," postag=v-srppmn-",1
"2358","lemma=depugno"," postag=v3pria---",1
"2359","lemma=derelinquo"," postag=v-prppmb-",1
"2360","lemma=derepo"," postag=v3spia---",1
"2361","lemma=derideo"," postag=v--pnp---",2
"2362","lemma=derideo"," postag=v-s-g-mn-",1
"2363","lemma=derideo"," postag=v3ppip---",1
"2364","lemma=derideo"," postag=v3spip---",1
"2365","lemma=derideo1"," postag=v--pnp---",1
"2366","lemma=derideo1"," postag=v2sfia---",1
"2367","lemma=derideo1"," postag=v2spia---",1
"2368","lemma=derideo1"," postag=v3sria---",1
"2369","lemma=descendo"," postag=v3slsa---",1
"2370","lemma=descendo1"," postag=v--pna---",1
"2371","lemma=descendo1"," postag=v-sppafa-",2
"2372","lemma=descendo1"," postag=v-sppama-",3
"2373","lemma=descendo1"," postag=v1ppia---",1
"2374","lemma=descendo1"," postag=v3sisa---",1
"2375","lemma=descendo1"," postag=v3spia---",4
"2376","lemma=descisco"," postag=v-spp-fa-",1
"2377","lemma=descisco"," postag=v3plia---",1
"2378","lemma=describo"," postag=v-srppfn-",1
"2379","lemma=desero2"," postag=v--pna---",2
"2380","lemma=desero2"," postag=v-prppfa-",1
"2381","lemma=desero2"," postag=v-prppfb-",1
"2382","lemma=desero2"," postag=v-prppna-",1
"2383","lemma=desero2"," postag=v-prppnb-",1
"2384","lemma=desero2"," postag=v-prppnn-",1
"2385","lemma=desero2"," postag=v-srppfb-",1
"2386","lemma=desero2"," postag=v-srppfn-",1
"2387","lemma=desero2"," postag=v-srppmn-",2
"2388","lemma=desero2"," postag=v1spsa---",1
"2389","lemma=desero2"," postag=v2spma---",1
"2390","lemma=desero2"," postag=v3pria---",1
"2391","lemma=desero2"," postag=v3sria---",2
"2392","lemma=desero2"," postag=v3stia---",1
"2393","lemma=desideo"," postag=v3spia---",1
"2394","lemma=desidero"," postag=v--pnp---",1
"2395","lemma=desidero"," postag=v-spp-md-",1
"2396","lemma=desidero"," postag=v2spia---",1
"2397","lemma=desidero"," postag=v3pisa---",1
"2398","lemma=desidero"," postag=v3sfip---",1
"2399","lemma=desidero"," postag=v3siip---",1
"2400","lemma=desidero"," postag=v3spia---",1
"2401","lemma=desidero"," postag=v3spsp---",1
"2402","lemma=desidero1"," postag=v3pfia---",1
"2403","lemma=desidero1"," postag=v3ppia---",1
"2404","lemma=designo"," postag=v-srppma-",2
"2405","lemma=designo"," postag=v-srppmb-",2
"2406","lemma=designo"," postag=v-srppmd-",1
"2407","lemma=designo"," postag=v3sria---",1
"2408","lemma=designo1"," postag=v-prppmn-",1
"2409","lemma=designo1"," postag=v-srppma-",1
"2410","lemma=designo1"," postag=v-srppmn-",2
"2411","lemma=designo1"," postag=v3spia---",1
"2412","lemma=desilo1"," postag=v3spia---",1
"2413","lemma=desino"," postag=v-prppma-",1
"2414","lemma=desino"," postag=v1sfia---",1
"2415","lemma=desino"," postag=v3slsa---",1
"2416","lemma=desino"," postag=v3sria---",1
"2417","lemma=desino"," postag=v3stia---",1
"2418","lemma=desino1"," postag=v1spsa---",1
"2419","lemma=desino1"," postag=v2spma---",2
"2420","lemma=desino1"," postag=v3ppsa---",1
"2421","lemma=desino1"," postag=v3sisa---",1
"2422","lemma=desisto,"," postag=v1sria---",1
"2423","lemma=desisto1"," postag=v--pna---",1
"2424","lemma=desisto1"," postag=v2spia---",1
"2425","lemma=desisto1"," postag=v3sria---",1
"2426","lemma=desolo1"," postag=v-prppfa-",1
"2427","lemma=desolo1"," postag=v-srppfa-",1
"2428","lemma=desolo1"," postag=v-srppfn-",1
"2429","lemma=despero"," postag=v-p-g-mn-",1
"2430","lemma=despero"," postag=v-prppmb-",1
"2431","lemma=despero"," postag=v-prppmg-",1
"2432","lemma=despicio"," postag=v-prppmb-",1
"2433","lemma=despicio"," postag=v-spp-mn-",1
"2434","lemma=despicio"," postag=v1slia---",1
"2435","lemma=despicio"," postag=v3slia---",1
"2436","lemma=despicio1"," postag=v--pna---",1
"2437","lemma=despicio1"," postag=v-srppmn-",1
"2438","lemma=despicio1"," postag=v3sria---",1
"2439","lemma=despolio1"," postag=v-srppmn-",1
"2440","lemma=despolio1"," postag=v1ppip---",1
"2441","lemma=despolio1"," postag=v2spma---",1
"2442","lemma=despolio1"," postag=v3spip---",1
"2443","lemma=destino"," postag=v-prppna-",1
"2444","lemma=destino"," postag=v-spp-ma-",1
"2445","lemma=destino"," postag=v-spp-mb-",1
"2446","lemma=destino"," postag=v-srppfn-",1
"2447","lemma=destino"," postag=v-srppna-",1
"2448","lemma=destino"," postag=v3piia---",1
"2449","lemma=destino"," postag=v3piip---",1
"2450","lemma=destino"," postag=v3plia---",2
"2451","lemma=destino"," postag=v3sisa---",1
"2452","lemma=destino"," postag=v3sisp---",1
"2453","lemma=destino"," postag=v3sria---",1
"2454","lemma=destino1"," postag=v-srppnn-",1
"2455","lemma=destino1"," postag=v1sria---",2
"2456","lemma=destituo"," postag=v-s-g-ma-",1
"2457","lemma=destituo1"," postag=v-prppfn-",1
"2458","lemma=destituo1"," postag=v3pria---",1
"2459","lemma=destringo"," postag=v-srppfn-",1
"2460","lemma=destringo"," postag=v3ppia---",1
"2461","lemma=destruo"," postag=v3piia---",1
"2462","lemma=desum"," postag=v--pna---",1
"2463","lemma=desum"," postag=v3piia---",1
"2464","lemma=desum"," postag=v3pisa---",1
"2465","lemma=desum"," postag=v3ppia---",3
"2466","lemma=desum"," postag=v3ptia---",1
"2467","lemma=desum"," postag=v3siia---",2
"2468","lemma=desum"," postag=v3spsa---",3
"2469","lemma=desum1"," postag=v--pna---",1
"2470","lemma=desum1"," postag=v1ppia---",1
"2471","lemma=desum1"," postag=v3piia---",2
"2472","lemma=desum1"," postag=v3ppia---",2
"2473","lemma=desum1"," postag=v3spia---",1
"2474","lemma=desum1"," postag=v3spsa---",1
"2475","lemma=desumo"," postag=v-srppfb_",1
"2476","lemma=detego"," postag=v-prppfa-",1
"2477","lemma=detego"," postag=v3pisp---",1
"2478","lemma=detergeo"," postag=v3sria---",1
"2479","lemma=detergeo1"," postag=v-srppfb-",1
"2480","lemma=detero"," postag=v-srppna-",1
"2481","lemma=deterreo1"," postag=v--pna---",1
"2482","lemma=detestor"," postag=v1spsd---",1
"2483","lemma=detineo1"," postag=v3s-ia---",1
"2484","lemma=detineo1"," postag=v3sria---",1
"2485","lemma=detraho"," postag=v--pnp---",2
"2486","lemma=detraho"," postag=v3srsa---",1
"2487","lemma=detraho1"," postag=v3sisa---",1
"2488","lemma=detraho1"," postag=v3sria---",2
"2489","lemma=detrecto"," postag=v-ppp_md_",1
"2490","lemma=detrecto"," postag=v-s-g-ng-",1
"2491","lemma=devincio"," postag=v-srppmn-",1
"2492","lemma=devinco"," postag=v-prppfa-",1
"2493","lemma=devinco"," postag=v-prppmb-",2
"2494","lemma=devinco"," postag=v-srppma-",1
"2495","lemma=devinco"," postag=v-srppmb-",1
"2496","lemma=devinco1"," postag=v-prppmb-",1
"2497","lemma=devoco"," postag=v3spia---",2
"2498","lemma=devoro"," postag=v-srppnn-",1
"2499","lemma=devoro"," postag=v2spsa---",1
"2500","lemma=devoro"," postag=v3ppsa---",1
"2501","lemma=devoro1"," postag=v--pna---",1
"2502","lemma=devoro1"," postag=v1slsa---",1
"2503","lemma=devoro1"," postag=v1sria---",1
"2504","lemma=devoro1"," postag=v2spma---",1
"2505","lemma=devoro1"," postag=v3sfia---",1
"2506","lemma=devoro1"," postag=v3sisa---",1
"2507","lemma=devoro1"," postag=v3sria---",2
"2508","lemma=devoveo"," postag=v-srppfn_",1
"2509","lemma=dico1"," postag=v1spip---",1
"2510","lemma=dico1"," postag=v3ppia---",1
"2511","lemma=dico2"," postag=v--pna---",23
"2512","lemma=dico2"," postag=v--pnp---",5
"2513","lemma=dico2"," postag=v--rna---",4
"2514","lemma=dico2"," postag=v-pppafa-",2
"2515","lemma=dico2"," postag=v-pppafg-",2
"2516","lemma=dico2"," postag=v-pppafn-",1
"2517","lemma=dico2"," postag=v-pppamg-",1
"2518","lemma=dico2"," postag=v-pppamn-",12
"2519","lemma=dico2"," postag=v-pppann-",1
"2520","lemma=dico2"," postag=v-prppma-",1
"2521","lemma=dico2"," postag=v-prppna-",4
"2522","lemma=dico2"," postag=v-prppnb-",2
"2523","lemma=dico2"," postag=v-prppng-",1
"2524","lemma=dico2"," postag=v-s-g-fg-",1
"2525","lemma=dico2"," postag=v-s-g-mn-",1
"2526","lemma=dico2"," postag=v-sfpamn-",1
"2527","lemma=dico2"," postag=v-sppafa-",7
"2528","lemma=dico2"," postag=v-sppafg-",2
"2529","lemma=dico2"," postag=v-sppafn-",3
"2530","lemma=dico2"," postag=v-sppama-",5
"2531","lemma=dico2"," postag=v-sppamb-",3
"2532","lemma=dico2"," postag=v-sppamn-",16
"2533","lemma=dico2"," postag=v-sppana-",3
"2534","lemma=dico2"," postag=v-sppang-",2
"2535","lemma=dico2"," postag=v-srppmn-",1
"2536","lemma=dico2"," postag=v-srppna-",4
"2537","lemma=dico2"," postag=v-srppnb-",1
"2538","lemma=dico2"," postag=v-srppnn-",8
"2539","lemma=dico2"," postag=v1plia---",1
"2540","lemma=dico2"," postag=v1ppia---",1
"2541","lemma=dico2"," postag=v1pria---",3
"2542","lemma=dico2"," postag=v1sfia---",6
"2543","lemma=dico2"," postag=v1sfip---",1
"2544","lemma=dico2"," postag=v1siia---",1
"2545","lemma=dico2"," postag=v1sisa---",1
"2546","lemma=dico2"," postag=v1slsa---",2
"2547","lemma=dico2"," postag=v1spia---",6
"2548","lemma=dico2"," postag=v1spsa---",3
"2549","lemma=dico2"," postag=v1spsp---",2
"2550","lemma=dico2"," postag=v1sria---",7
"2551","lemma=dico2"," postag=v1srsa---",2
"2552","lemma=dico2"," postag=v1stia---",1
"2553","lemma=dico2"," postag=v2ppma---",3
"2554","lemma=dico2"," postag=v2sfia---",2
"2555","lemma=dico2"," postag=v2siia---",1
"2556","lemma=dico2"," postag=v2spia---",3
"2557","lemma=dico2"," postag=v2spip---",1
"2558","lemma=dico2"," postag=v2spma---",5
"2559","lemma=dico2"," postag=v2sria---",3
"2560","lemma=dico2"," postag=v3piia---",4
"2561","lemma=dico2"," postag=v3piip---",1
"2562","lemma=dico2"," postag=v3pisa---",6
"2563","lemma=dico2"," postag=v3ppia---",7
"2564","lemma=dico2"," postag=v3ppip---",3
"2565","lemma=dico2"," postag=v3ppsa---",4
"2566","lemma=dico2"," postag=v3ppsp---",1
"2567","lemma=dico2"," postag=v3pria---",6
"2568","lemma=dico2"," postag=v3sfia---",3
"2569","lemma=dico2"," postag=v3sfip---",1
"2570","lemma=dico2"," postag=v3siia---",8
"2571","lemma=dico2"," postag=v3siip---",1
"2572","lemma=dico2"," postag=v3sisa---",9
"2573","lemma=dico2"," postag=v3sisp---",1
"2574","lemma=dico2"," postag=v3slia---",5
"2575","lemma=dico2"," postag=v3slsa---",1
"2576","lemma=dico2"," postag=v3spia---",31
"2577","lemma=dico2"," postag=v3spip---",12
"2578","lemma=dico2"," postag=v3spsa---",5
"2579","lemma=dico2"," postag=v3spsp---",1
"2580","lemma=dico2"," postag=v3sria---",34
"2581","lemma=dico2"," postag=v3srsa---",4
"2582","lemma=dictito1"," postag=v3ppia---",1
"2583","lemma=diduco1"," postag=v--pna---",1
"2584","lemma=diduco1"," postag=v-prppnb-",1
"2585","lemma=diduco1"," postag=v3sria---",1
"2586","lemma=differo"," postag=v-srppmb-",1
"2587","lemma=differo"," postag=v3srsa---",1
"2588","lemma=differo1"," postag=v1spip---",1
"2589","lemma=differo1"," postag=v3sfia---",1
"2590","lemma=differo1"," postag=v3sria---",1
"2591","lemma=diffido1"," postag=v--pna---",1
"2592","lemma=diffido1"," postag=v-sppamn-",1
"2593","lemma=diffido1"," postag=v3ppia---",1
"2594","lemma=diffringo"," postag=v-srppnb_",1
"2595","lemma=diffundo1"," postag=v-srppmn-",1
"2596","lemma=digno1"," postag=v1ppip---",1
"2597","lemma=dignor"," postag=v-srpdmn_",1
"2598","lemma=dilabor1"," postag=v-srppfn-",1
"2599","lemma=dilabor1"," postag=v3ppip---",1
"2600","lemma=diligo"," postag=v-spp-fn-",1
"2601","lemma=diligo"," postag=v3sisa---",1
"2602","lemma=diligo1"," postag=v-srppfa-",1
"2603","lemma=diligo1"," postag=v1sria---",1
"2604","lemma=diligo1"," postag=v3pria---",1
"2605","lemma=diligo1"," postag=v3sria---",1
"2606","lemma=dimetior"," postag=v-srpdnb_",1
"2607","lemma=dimitto"," postag=v--pna---",1
"2608","lemma=dimitto"," postag=v-prppmd-",1
"2609","lemma=dimitto"," postag=v-srppfb-",1
"2610","lemma=dimitto"," postag=v-srppma-",1
"2611","lemma=dimitto"," postag=v-srppmb-",1
"2612","lemma=dimitto"," postag=v3sria---",2
"2613","lemma=dimitto1"," postag=v--pnp---",1
"2614","lemma=dimitto1"," postag=v-srppmn-",2
"2615","lemma=dimitto1"," postag=v2ppma---",1
"2616","lemma=dimitto1"," postag=v2ppsa---",1
"2617","lemma=dimitto1"," postag=v3pria---",1
"2618","lemma=dimitto1"," postag=v3slia---",1
"2619","lemma=dimitto1"," postag=v3spia---",2
"2620","lemma=dimitto1"," postag=v3sria---",2
"2621","lemma=dinumero1"," postag=v--pna---",1
"2622","lemma=dirigo1"," postag=v2ppma---",1
"2623","lemma=dirigo1"," postag=v2sria---",1
"2624","lemma=dirimo"," postag=v-p-g-nd-",1
"2625","lemma=diripio"," postag=v3ppia---",1
"2626","lemma=diruo1"," postag=v3ppia---",1
"2627","lemma=dis-sideo"," postag=v3ppia---",2
"2628","lemma=discedo"," postag=v-spp-mn-",1
"2629","lemma=discedo1"," postag=v--pna---",1
"2630","lemma=discedo1"," postag=v2ppma---",1
"2631","lemma=discedo1"," postag=v2spma---",1
"2632","lemma=discedo1"," postag=v3ppia---",1
"2633","lemma=discedo1"," postag=v3ppsa---",1
"2634","lemma=discedo1"," postag=v3slia---",3
"2635","lemma=discedo1"," postag=v3slsa---",1
"2636","lemma=discedo1"," postag=v3sria---",3
"2637","lemma=discepto"," postag=v-ppp-mg-",1
"2638","lemma=discerno"," postag=v-prppmn-",1
"2639","lemma=discerno1"," postag=v2sisa---",1
"2640","lemma=discingo"," postag=v-prppma-",1
"2641","lemma=disco"," postag=v1ppia---",1
"2642","lemma=disco1"," postag=v--pna---",2
"2643","lemma=disco1"," postag=v1pria---",1
"2644","lemma=disco1"," postag=v1sria---",3
"2645","lemma=disco1"," postag=v2spia---",2
"2646","lemma=disco1"," postag=v3pria---",2
"2647","lemma=disco1"," postag=v3siia---",1
"2648","lemma=disco1"," postag=v3slsa---",2
"2649","lemma=disco1"," postag=v3sria---",1
"2650","lemma=discribo1"," postag=v2sria---",1
"2651","lemma=discrucio"," postag=v-srppma-",1
"2652","lemma=discumbo"," postag=v3spia---",1
"2653","lemma=discumbo"," postag=v3spsa---",1
"2654","lemma=discumbo1"," postag=v1pria---",1
"2655","lemma=discumbo1"," postag=v1sisa---",1
"2656","lemma=discumbo1"," postag=v3plia---",1
"2657","lemma=discumbo1"," postag=v3siia---",2
"2658","lemma=discurro1"," postag=v--pna---",1
"2659","lemma=discurro1"," postag=v-sppafa-",1
"2660","lemma=discurro1"," postag=v3sisa---",1
"2661","lemma=discutio1"," postag=v-srppfb-",2
"2662","lemma=disjacio1"," postag=v3slia---",1
"2663","lemma=disjacio1"," postag=v3sria---",1
"2664","lemma=dispello"," postag=v3sria---",1
"2665","lemma=dispergo1"," postag=v-prppna-",1
"2666","lemma=dispermulceo1"," postag=v-srppfn-",1
"2667","lemma=dispono"," postag=v-prppfb-",1
"2668","lemma=dispono"," postag=v3sria---",3
"2669","lemma=dispono1"," postag=v-prppna-",1
"2670","lemma=dispono1"," postag=v-prppnb-",2
"2671","lemma=dispono1"," postag=v3slia---",1
"2672","lemma=dispono1"," postag=v3sria---",1
"2673","lemma=disredimo1"," postag=v3sria---",1
"2674","lemma=dissentio1"," postag=v1sisa---",1
"2675","lemma=dissero1"," postag=v--pna---",2
"2676","lemma=dissero1"," postag=v3pria---",1
"2677","lemma=disservio1"," postag=v--rna---",1
"2678","lemma=disservio1"," postag=v3sria---",1
"2679","lemma=dissideo"," postag=v-spp_fn_",1
"2680","lemma=dissideo1"," postag=v3spia---",1
"2681","lemma=dissilio1"," postag=v1spia---",2
"2682","lemma=dissimulo"," postag=v-srppfn-",1
"2683","lemma=dissimulo"," postag=v3sria---",1
